Sales Person,Country,Product,Date,Amount,Boxes Shipped,Day,Month
Marney O'Breen,USA,After Nines,30-May-22,"4,753",163,MON,MAY
Husein Augar,UK,Drinking Coco,14-Mar-22,"3,003",113,MON,MAR
Kaine Padly,Australia,Eclairs,28-Feb-22,"7,672",115,MON,FEB
Karlen McCaffrey,India,Fruit & Nut Bars,26-Jan-22,168,321,WED,JAN
Roddy Speechley,Canada,Spicy Special Slims,09-Feb-22,"1,652",186,WED,FEB
Husein Augar,USA,Eclairs,07-Jul-22,"4,025",112,THU,JUL
Dennison Crosswaite,New Zealand,White Choc,05-Jul-22,"9,492",151,TUE,JUL
Dennison Crosswaite,New Zealand,Manuka Honey Choco,15-Jun-22,"5,061",301,WED,JUN
Van Tuxwell,New Zealand,85% Dark Bars,24-May-22,"1,722",121,TUE,MAY
Rafaelita Blaksland,UK,99% Dark & Pure,29-Jun-22,"12,446",150,WED,JUN
Wilone O'Kielt,Australia,Manuka Honey Choco,11-May-22,"4,284",94,WED,MAY
Karlen McCaffrey,UK,Almond Choco,30-Jun-22,"6,839",133,THU,JUN
Andria Kimpton,Canada,After Nines,11-May-22,"2,163",70,WED,MAY
Roddy Speechley,USA,Manuka Honey Choco,22-Jul-22,"9,583",315,FRI,JUL
Andria Kimpton,UK,50% Dark Bites,24-Aug-22,"2,653",314,WED,AUG
Kelci Walkden,New Zealand,After Nines,07-Jul-22,147,72,THU,JUL
Camilla Castle,Australia,85% Dark Bars,19-May-22,"3,654",14,THU,MAY
Karlen McCaffrey,India,Manuka Honey Choco,04-Jul-22,"2,443",581,MON,JUL
Kelci Walkden,USA,After Nines,02-Jun-22,938,16,THU,JUN
Karlen McCaffrey,USA,Raspberry Choco,15-Apr-22,"14,749",354,FRI,APR
Mallorie Waber,Canada,Choco Coated Almonds,11-Jul-22,"4,781",241,MON,JUL
Andria Kimpton,India,Spicy Special Slims,23-Feb-22,"6,307",142,WED,FEB
Madelene Upcott,Canada,Almond Choco,22-Aug-22,"7,602",102,MON,AUG
Kaine Padly,USA,Peanut Butter Cubes,16-Feb-22,"6,790",188,WED,FEB
Van Tuxwell,USA,50% Dark Bites,13-Jan-22,"9,737",160,THU,JAN
Curtice Advani,Australia,Milk Bars,14-Feb-22,"6,979",18,MON,FEB
Roddy Speechley,India,Eclairs,10-Jun-22,"4,382",303,FRI,JUN
Curtice Advani,India,Fruit & Nut Bars,07-Jul-22,"5,243",176,THU,JUL
Curtice Advani,Canada,Almond Choco,24-Mar-22,"4,865",70,THU,MAR
Brien Boise,Australia,Fruit & Nut Bars,06-Jun-22,"8,575",23,MON,JUN
Dotty Strutley,Australia,Drinking Coco,19-Jul-22,91,135,TUE,JUL
Beverie Moffet,USA,Raspberry Choco,19-Apr-22,"14,798",83,TUE,APR
Marney O'Breen,India,85% Dark Bars,19-Jul-22,"2,205",179,TUE,JUL
Jehu Rudeforth,Canada,Drinking Coco,15-Jul-22,441,24,FRI,JUL
Ches Bonnell,New Zealand,Spicy Special Slims,14-Feb-22,"3,556",18,MON,FEB
Brien Boise,Canada,99% Dark & Pure,18-May-22,"16,793",416,WED,MAY
Barr Faughny,Australia,Fruit & Nut Bars,30-Jun-22,"15,421",55,THU,JUN
Andria Kimpton,Australia,50% Dark Bites,02-Jun-22,"4,438",227,THU,JUN
Andria Kimpton,Australia,Drinking Coco,28-Jun-22,"1,603",48,TUE,JUN
Marney O'Breen,Australia,Organic Choco Syrup,16-May-22,273,174,MON,MAY
Kelci Walkden,Canada,Baker's Choco Chips,26-May-22,"3,073",302,THU,MAY
Karlen McCaffrey,India,Almond Choco,06-Jul-22,"6,090",149,WED,JUL
Oby Sorrel,India,99% Dark & Pure,27-May-22,"10,255",11,FRI,MAY
Wilone O'Kielt,Australia,Caramel Stuffed Bars,14-Apr-22,"2,030",11,THU,APR
Van Tuxwell,Australia,Organic Choco Syrup,10-Aug-22,"19,453",14,WED,AUG
Camilla Castle,India,50% Dark Bites,04-Jul-22,"9,275",411,MON,JUL
Oby Sorrel,India,Organic Choco Syrup,08-Jul-22,"6,181",56,FRI,JUL
Jan Morforth,USA,Peanut Butter Cubes,22-Jul-22,"9,037",102,FRI,JUL
Gigi Bohling,USA,Choco Coated Almonds,02-Mar-22,"12,313",103,WED,MAR
Gigi Bohling,UK,Almond Choco,10-Jan-22,"5,642",9,MON,JAN
Jehu Rudeforth,New Zealand,White Choc,11-Mar-22,"2,800",241,FRI,MAR
Andria Kimpton,New Zealand,Peanut Butter Cubes,20-Jun-22,959,265,MON,JUN
Van Tuxwell,UK,Organic Choco Syrup,26-Aug-22,"2,002",214,FRI,AUG
Roddy Speechley,Canada,Milk Bars,13-Jul-22,609,32,WED,JUL
Camilla Castle,USA,Spicy Special Slims,11-Feb-22,"1,274",244,FRI,FEB
Marney O'Breen,USA,Orange Choco,27-Jan-22,"7,595",181,THU,JAN
Van Tuxwell,UK,99% Dark & Pure,31-Jan-22,"4,725",137,MON,JAN
Camilla Castle,USA,White Choc,18-Aug-22,"9,681",24,THU,AUG
Andria Kimpton,USA,Raspberry Choco,30-Jun-22,"14,504",21,THU,JUN
Dotty Strutley,Australia,Fruit & Nut Bars,23-Aug-22,280,311,TUE,AUG
Brien Boise,New Zealand,Mint Chip Choco,01-Aug-22,63,181,MON,AUG
Roddy Speechley,New Zealand,After Nines,25-May-22,"8,001",10,WED,MAY
Roddy Speechley,Canada,Organic Choco Syrup,10-Jan-22,"4,032",82,MON,JAN
Dennison Crosswaite,Australia,70% Dark Bites,07-Feb-22,"5,859",108,MON,FEB
Karlen McCaffrey,USA,Orange Choco,12-May-22,"11,095",401,THU,MAY
Madelene Upcott,Australia,Spicy Special Slims,07-Mar-22,"7,182",408,MON,MAR
Dennison Crosswaite,Australia,85% Dark Bars,05-Apr-22,"6,881",420,TUE,APR
Andria Kimpton,Canada,Caramel Stuffed Bars,03-Jan-22,"7,154",348,MON,JAN
Dennison Crosswaite,UK,Eclairs,24-Mar-22,"6,188",270,THU,MAR
Madelene Upcott,India,Raspberry Choco,07-Jul-22,"4,221",9,THU,JUL
Van Tuxwell,USA,After Nines,26-Jul-22,630,264,TUE,JUL
Wilone O'Kielt,Australia,Organic Choco Syrup,07-Jul-22,"1,743",111,THU,JUL
Karlen McCaffrey,Canada,50% Dark Bites,15-Jul-22,"2,919",65,FRI,JUL
Roddy Speechley,New Zealand,Orange Choco,01-Apr-22,49,97,FRI,APR
Beverie Moffet,Australia,Eclairs,20-Jun-22,"1,827",6,MON,JUN
Kelci Walkden,UK,Fruit & Nut Bars,29-Jun-22,"13,006",482,WED,JUN
Marney O'Breen,USA,50% Dark Bites,15-Jun-22,"1,064",106,WED,JUN
Husein Augar,USA,After Nines,08-Apr-22,"11,571",180,FRI,APR
Dennison Crosswaite,Australia,Raspberry Choco,14-Mar-22,"5,740",31,MON,MAR
Andria Kimpton,USA,Fruit & Nut Bars,15-Jul-22,"1,456",359,FRI,JUL
Kelci Walkden,India,Eclairs,19-Apr-22,"5,334",80,TUE,APR
Marney O'Breen,USA,99% Dark & Pure,28-Mar-22,"4,151",296,MON,MAR
Brien Boise,Canada,Spicy Special Slims,04-Mar-22,"8,106",101,FRI,MAR
Karlen McCaffrey,New Zealand,70% Dark Bites,02-Aug-22,126,40,TUE,AUG
Husein Augar,UK,Spicy Special Slims,25-Aug-22,"4,697",42,THU,AUG
Marney O'Breen,USA,Almond Choco,25-Feb-22,"7,798",167,FRI,FEB
Kelci Walkden,India,Orange Choco,07-Jun-22,"9,408",138,TUE,JUN
Jan Morforth,India,Spicy Special Slims,12-Apr-22,"1,939",520,TUE,APR
Ches Bonnell,India,Spicy Special Slims,06-Jul-22,"10,906",94,WED,JUL
Kelci Walkden,UK,Smooth Sliky Salty,19-Jan-22,"5,929",175,WED,JAN
Madelene Upcott,Australia,Fruit & Nut Bars,05-Jan-22,"5,579",92,WED,JAN
Madelene Upcott,Canada,70% Dark Bites,24-Jan-22,"10,927",141,MON,JAN
Wilone O'Kielt,Australia,Drinking Coco,06-Apr-22,623,283,WED,APR
Gunar Cockshoot,Australia,Fruit & Nut Bars,15-Jun-22,"6,013",21,WED,JUN
Gigi Bohling,Canada,Baker's Choco Chips,28-Jan-22,"1,505",47,FRI,JAN
Kelci Walkden,India,Caramel Stuffed Bars,16-Mar-22,476,125,WED,MAR
Rafaelita Blaksland,Australia,Drinking Coco,21-Feb-22,"11,550",396,MON,FEB
Kelci Walkden,USA,Manuka Honey Choco,16-Feb-22,"17,318",87,WED,FEB
Jehu Rudeforth,Canada,Spicy Special Slims,13-Jan-22,"1,848",27,THU,JAN
Kelci Walkden,Australia,Eclairs,23-Mar-22,"7,273",547,WED,MAR
Curtice Advani,Canada,Spicy Special Slims,16-Jun-22,854,118,THU,JUN
Oby Sorrel,India,Raspberry Choco,14-Apr-22,"6,832",46,THU,APR
Kelci Walkden,UK,Eclairs,25-Jan-22,"4,606",57,TUE,JAN
Jan Morforth,India,Almond Choco,11-Mar-22,"4,466",22,FRI,MAR
Dotty Strutley,UK,Almond Choco,28-Jul-22,"16,114",96,THU,JUL
Marney O'Breen,New Zealand,After Nines,09-Mar-22,"1,561",44,WED,MAR
Husein Augar,Australia,Orange Choco,28-Jun-22,"8,897",188,TUE,JUN
Marney O'Breen,Australia,Milk Bars,28-Jul-22,"2,464",387,THU,JUL
Kelci Walkden,Canada,99% Dark & Pure,15-Aug-22,"4,830",50,MON,AUG
Kaine Padly,Australia,Manuka Honey Choco,12-Jan-22,"2,765",264,WED,JAN
Beverie Moffet,New Zealand,White Choc,24-Mar-22,"7,126",7,THU,MAR
Van Tuxwell,UK,Milk Bars,25-Jul-22,"4,263",90,MON,JUL
Oby Sorrel,Canada,99% Dark & Pure,01-Aug-22,"3,605",403,MON,AUG
Van Tuxwell,India,Organic Choco Syrup,16-May-22,"19,929",174,MON,MAY
Roddy Speechley,India,Smooth Sliky Salty,10-Aug-22,"5,103",140,WED,AUG
Jan Morforth,India,Eclairs,05-Jan-22,"2,541",27,WED,JAN
Ches Bonnell,UK,Smooth Sliky Salty,11-Jul-22,"5,663",110,MON,JUL
Wilone O'Kielt,USA,After Nines,25-Apr-22,392,30,MON,APR
Gigi Bohling,New Zealand,Fruit & Nut Bars,04-Apr-22,"10,976",121,MON,APR
Barr Faughny,USA,Raspberry Choco,12-Apr-22,"9,282",101,TUE,APR
Wilone O'Kielt,New Zealand,85% Dark Bars,02-Aug-22,"1,827",117,TUE,AUG
Gigi Bohling,New Zealand,Manuka Honey Choco,28-Jun-22,"8,267",272,TUE,JUN
Ches Bonnell,Australia,Eclairs,05-Jul-22,"4,116",128,TUE,JUL
Rafaelita Blaksland,New Zealand,Choco Coated Almonds,07-Jun-22,"2,093",45,TUE,JUN
Brien Boise,New Zealand,Smooth Sliky Salty,18-Jan-22,"1,015",27,TUE,JAN
Brien Boise,Australia,Baker's Choco Chips,04-Jan-22,"12,516",212,TUE,JAN
Dennison Crosswaite,Australia,99% Dark & Pure,31-Jan-22,"2,758",18,MON,JAN
Kelci Walkden,India,Almond Choco,14-Mar-22,"3,297",149,MON,MAR
Camilla Castle,Australia,70% Dark Bites,29-Apr-22,"6,048",477,FRI,APR
Oby Sorrel,India,Smooth Sliky Salty,07-Feb-22,"10,101",108,MON,FEB
Kaine Padly,UK,Organic Choco Syrup,31-Mar-22,"2,282",178,THU,MAR
Marney O'Breen,India,Caramel Stuffed Bars,16-Mar-22,"4,361",81,WED,MAR
Karlen McCaffrey,UK,Eclairs,25-Jan-22,"7,798",196,TUE,JAN
Van Tuxwell,India,Baker's Choco Chips,20-Jun-22,"3,052",447,MON,JUN
Gigi Bohling,UK,After Nines,29-Mar-22,"8,029",175,TUE,MAR
Curtice Advani,Australia,Orange Choco,12-Jul-22,854,136,TUE,JUL
Jehu Rudeforth,Canada,Smooth Sliky Salty,11-Jul-22,"5,460",138,MON,JUL
Karlen McCaffrey,Canada,Smooth Sliky Salty,19-Jan-22,"3,017",184,WED,JAN
Andria Kimpton,USA,85% Dark Bars,05-Apr-22,"8,911",82,TUE,APR
Jehu Rudeforth,Canada,Milk Bars,21-Feb-22,"7,203",12,MON,FEB
Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,20-May-22,"13,083",14,FRI,MAY
Mallorie Waber,Australia,Milk Bars,29-Jul-22,"2,779",104,FRI,JUL
Barr Faughny,USA,Fruit & Nut Bars,28-Jan-22,"9,058",46,FRI,JAN
Marney O'Breen,UK,Caramel Stuffed Bars,19-Jul-22,"3,549",112,TUE,JUL
Mallorie Waber,New Zealand,Manuka Honey Choco,13-Apr-22,"9,436",11,WED,APR
Roddy Speechley,India,Peanut Butter Cubes,11-Feb-22,"10,283",21,FRI,FEB
Roddy Speechley,New Zealand,Milk Bars,02-Mar-22,"5,446",116,WED,MAR
Ches Bonnell,Australia,White Choc,02-Mar-22,"1,043",202,WED,MAR
Van Tuxwell,USA,99% Dark & Pure,28-Jul-22,"12,586",6,THU,JUL
Kelci Walkden,India,After Nines,07-Jan-22,"1,687",520,FRI,JAN
Brien Boise,UK,White Choc,12-Apr-22,"5,299",167,TUE,APR
Van Tuxwell,Canada,Almond Choco,27-Jun-22,"3,213",72,MON,JUN
Jehu Rudeforth,Australia,50% Dark Bites,14-Jan-22,"5,194",418,FRI,JAN
Karlen McCaffrey,UK,Baker's Choco Chips,07-Feb-22,"4,753",389,MON,FEB
Jehu Rudeforth,Australia,Orange Choco,23-Mar-22,"13,706",26,WED,MAR
Marney O'Breen,India,Peanut Butter Cubes,10-Jan-22,"6,489",146,MON,JAN
Oby Sorrel,UK,Choco Coated Almonds,17-Mar-22,"9,324",41,THU,MAR
Gigi Bohling,USA,Spicy Special Slims,21-Jan-22,"10,829",54,FRI,JAN
Barr Faughny,Australia,White Choc,04-Jul-22,"8,113",370,MON,JUL
Kaine Padly,Canada,Peanut Butter Cubes,04-Jul-22,"3,269",176,MON,JUL
Dotty Strutley,USA,Manuka Honey Choco,10-Aug-22,273,210,WED,AUG
Dennison Crosswaite,Australia,50% Dark Bites,01-Apr-22,"7,287",12,FRI,APR
Gigi Bohling,India,Raspberry Choco,22-Feb-22,"2,583",159,TUE,FEB
Camilla Castle,UK,White Choc,03-Jan-22,"9,982",187,MON,JAN
Karlen McCaffrey,India,Drinking Coco,31-May-22,"4,795",233,TUE,MAY
Dotty Strutley,UK,99% Dark & Pure,03-Jan-22,"9,310",282,MON,JAN
Husein Augar,New Zealand,Caramel Stuffed Bars,27-Jan-22,497,475,THU,JAN
Barr Faughny,UK,50% Dark Bites,28-Jan-22,581,65,FRI,JAN
Curtice Advani,Australia,Organic Choco Syrup,28-Jun-22,"3,472",311,TUE,JUN
Husein Augar,UK,Choco Coated Almonds,02-Mar-22,"4,333",43,WED,MAR
Wilone O'Kielt,Australia,After Nines,27-May-22,"3,325",26,FRI,MAY
Dennison Crosswaite,USA,Almond Choco,30-Jun-22,"11,718",84,THU,JUN
Barr Faughny,Canada,Peanut Butter Cubes,07-Jun-22,"2,100",78,TUE,JUN
Kaine Padly,USA,70% Dark Bites,12-May-22,"4,018",100,THU,MAY
Barr Faughny,New Zealand,Raspberry Choco,29-Jul-22,"6,468",66,FRI,JUL
Dennison Crosswaite,UK,White Choc,03-Aug-22,"7,238",265,WED,AUG
Barr Faughny,India,Baker's Choco Chips,18-Aug-22,"6,454",141,THU,AUG
Van Tuxwell,New Zealand,Smooth Sliky Salty,14-Jun-22,"3,115",42,TUE,JUN
Beverie Moffet,UK,White Choc,30-Jun-22,"6,475",76,THU,JUN
Camilla Castle,New Zealand,Mint Chip Choco,13-Jun-22,"1,162",190,MON,JUN
Ches Bonnell,UK,Orange Choco,27-Apr-22,"14,238",54,WED,APR
Jan Morforth,Australia,White Choc,27-Jul-22,"3,472",32,WED,JUL
Mallorie Waber,Canada,85% Dark Bars,20-Apr-22,"1,428",424,WED,APR
Rafaelita Blaksland,India,Spicy Special Slims,04-Jan-22,"8,064",134,TUE,JAN
Ches Bonnell,Australia,Mint Chip Choco,21-Feb-22,"9,660",92,MON,FEB
Karlen McCaffrey,Australia,White Choc,05-Jan-22,"7,357",48,WED,JAN
Beverie Moffet,India,Drinking Coco,15-Jul-22,"6,055",46,FRI,JUL
Brien Boise,Australia,Choco Coated Almonds,25-May-22,"5,124",62,WED,MAY
Karlen McCaffrey,Canada,Eclairs,20-Apr-22,"3,479",358,WED,APR
Gigi Bohling,USA,99% Dark & Pure,02-Jun-22,784,249,THU,JUN
Marney O'Breen,UK,Smooth Sliky Salty,13-May-22,"18,991",88,FRI,MAY
Beverie Moffet,New Zealand,Baker's Choco Chips,03-Aug-22,"1,372",144,WED,AUG
Beverie Moffet,Australia,Milk Bars,25-May-22,735,390,WED,MAY
Van Tuxwell,UK,Raspberry Choco,16-Mar-22,"6,538",79,WED,MAR
Jan Morforth,Australia,Orange Choco,04-Jul-22,"3,199",122,MON,JUL
Jehu Rudeforth,India,50% Dark Bites,05-Jul-22,"3,472",135,TUE,JUL
Madelene Upcott,USA,After Nines,15-Mar-22,"4,571",430,TUE,MAR
Barr Faughny,UK,Raspberry Choco,22-Aug-22,"5,481",69,MON,AUG
Ches Bonnell,Australia,70% Dark Bites,12-Jan-22,"3,136",125,WED,JAN
Marney O'Breen,UK,Baker's Choco Chips,10-Jun-22,252,154,FRI,JUN
Kaine Padly,Australia,Peanut Butter Cubes,25-Mar-22,"5,460",286,FRI,MAR
Rafaelita Blaksland,India,Almond Choco,27-Jul-22,"3,395",99,WED,JUL
Husein Augar,UK,Caramel Stuffed Bars,15-Apr-22,"14,938",433,FRI,APR
Roddy Speechley,India,Orange Choco,27-Jun-22,"4,053",19,MON,JUN
Jehu Rudeforth,UK,70% Dark Bites,14-Apr-22,"5,565",258,THU,APR
Husein Augar,Australia,Manuka Honey Choco,15-Mar-22,"7,161",92,TUE,MAR
Madelene Upcott,USA,Eclairs,18-Mar-22,"8,883",200,FRI,MAR
Brien Boise,India,Eclairs,29-Apr-22,"1,351",61,FRI,APR
Mallorie Waber,New Zealand,White Choc,25-Feb-22,"3,171",246,FRI,FEB
Husein Augar,USA,Milk Bars,02-Mar-22,854,56,WED,MAR
Van Tuxwell,Australia,Milk Bars,20-Jun-22,"7,910",87,MON,JUN
Beverie Moffet,Canada,White Choc,15-Jul-22,"9,275",173,FRI,JUL
Dotty Strutley,Australia,50% Dark Bites,12-May-22,"3,108",252,THU,MAY
Mallorie Waber,New Zealand,Organic Choco Syrup,01-Jul-22,"5,075",256,FRI,JUL
Husein Augar,USA,85% Dark Bars,08-Aug-22,378,54,MON,AUG
Madelene Upcott,Australia,50% Dark Bites,25-Jul-22,"7,350",6,MON,JUL
Wilone O'Kielt,UK,Drinking Coco,18-May-22,"3,388",55,WED,MAY
Camilla Castle,India,Peanut Butter Cubes,15-Jul-22,"11,837",277,FRI,JUL
Curtice Advani,India,70% Dark Bites,05-Jul-22,"2,282",44,TUE,JUL
Mallorie Waber,USA,Manuka Honey Choco,04-Jul-22,"5,425",96,MON,JUL
Dotty Strutley,UK,70% Dark Bites,20-Jun-22,"1,267",216,MON,JUN
Gunar Cockshoot,Australia,Almond Choco,25-Jan-22,"3,752",424,TUE,JAN
Kaine Padly,New Zealand,Spicy Special Slims,01-Jul-22,"7,728",37,FRI,JUL
Gigi Bohling,USA,50% Dark Bites,13-Apr-22,"2,296",59,WED,APR
Beverie Moffet,UK,Smooth Sliky Salty,04-May-22,"4,403",76,WED,MAY
Beverie Moffet,Australia,Baker's Choco Chips,04-Aug-22,"3,192",109,THU,AUG
Beverie Moffet,India,70% Dark Bites,01-Jun-22,448,146,WED,JUN
Jehu Rudeforth,UK,Choco Coated Almonds,22-Apr-22,"4,270",185,FRI,APR
Kaine Padly,USA,50% Dark Bites,03-Aug-22,70,27,WED,AUG
Ches Bonnell,USA,Orange Choco,10-Jun-22,"1,743",69,FRI,JUN
Gunar Cockshoot,UK,Manuka Honey Choco,27-Jun-22,"6,762",46,MON,JUN
Marney O'Breen,Australia,Smooth Sliky Salty,03-Jan-22,"3,745",170,MON,JAN
Marney O'Breen,India,After Nines,11-Jul-22,"2,639",179,MON,JUL
Ches Bonnell,New Zealand,Milk Bars,17-Aug-22,"4,389",126,WED,AUG
Rafaelita Blaksland,USA,Fruit & Nut Bars,18-Jan-22,"2,604",65,TUE,JAN
Ches Bonnell,India,Organic Choco Syrup,08-Mar-22,"16,569",99,TUE,MAR
Mallorie Waber,Australia,Orange Choco,07-Mar-22,"14,658",275,MON,MAR
Husein Augar,India,70% Dark Bites,09-May-22,"6,454",157,MON,MAY
Barr Faughny,New Zealand,85% Dark Bars,23-May-22,"2,100",157,MON,MAY
Madelene Upcott,UK,Caramel Stuffed Bars,15-Apr-22,161,145,FRI,APR
Gigi Bohling,Australia,Drinking Coco,27-Jul-22,"2,807",139,WED,JUL
Marney O'Breen,Canada,Choco Coated Almonds,22-Aug-22,"2,639",406,MON,AUG
Ches Bonnell,USA,70% Dark Bites,11-May-22,"4,571",122,WED,MAY
Madelene Upcott,India,Organic Choco Syrup,26-Jan-22,"4,781",38,WED,JAN
Barr Faughny,USA,50% Dark Bites,14-Apr-22,"13,034",117,THU,APR
Dennison Crosswaite,New Zealand,Mint Chip Choco,05-Apr-22,"6,454",417,TUE,APR
Marney O'Breen,New Zealand,Smooth Sliky Salty,14-Jun-22,"8,484",57,TUE,JUN
Brien Boise,Canada,Almond Choco,13-Apr-22,"4,781",125,WED,APR
Beverie Moffet,Australia,White Choc,27-Jun-22,"2,240",166,MON,JUN
Dotty Strutley,Australia,Eclairs,26-Jan-22,"6,979",3,WED,JAN
Barr Faughny,UK,White Choc,05-Jul-22,"1,652",72,TUE,JUL
Beverie Moffet,Canada,Baker's Choco Chips,11-Jan-22,"13,447",95,TUE,JAN
Kelci Walkden,USA,White Choc,07-Mar-22,"9,422",22,MON,MAR
Kaine Padly,Canada,50% Dark Bites,04-Mar-22,"8,687",100,FRI,MAR
Karlen McCaffrey,Canada,Organic Choco Syrup,15-Jul-22,"2,415",312,FRI,JUL
Kaine Padly,UK,Peanut Butter Cubes,11-May-22,"6,272",86,WED,MAY
Karlen McCaffrey,USA,Milk Bars,27-Jan-22,"4,389",7,THU,JAN
Karlen McCaffrey,India,Orange Choco,27-Jun-22,"3,122",149,MON,JUN
Ches Bonnell,India,Smooth Sliky Salty,03-Aug-22,"8,043",18,WED,AUG
Wilone O'Kielt,New Zealand,Mint Chip Choco,19-Aug-22,"11,662",242,FRI,AUG
Wilone O'Kielt,Australia,Fruit & Nut Bars,15-Jun-22,392,102,WED,JUN
Dennison Crosswaite,UK,Peanut Butter Cubes,07-Feb-22,"8,925",158,MON,FEB
Karlen McCaffrey,Australia,Almond Choco,08-Jul-22,"7,294",128,FRI,JUL
Dennison Crosswaite,India,Milk Bars,21-Apr-22,"1,526",96,THU,APR
Ches Bonnell,UK,Mint Chip Choco,08-Apr-22,"2,688",209,FRI,APR
Husein Augar,Australia,50% Dark Bites,19-Aug-22,"14,889",52,FRI,AUG
Jan Morforth,India,Fruit & Nut Bars,04-May-22,"2,912",55,WED,MAY
Mallorie Waber,USA,85% Dark Bars,11-May-22,"2,632",108,WED,MAY
Mallorie Waber,USA,Eclairs,22-Mar-22,"6,328",51,TUE,MAR
Dennison Crosswaite,Canada,Spicy Special Slims,10-Aug-22,"2,527",216,WED,AUG
Dennison Crosswaite,USA,Fruit & Nut Bars,04-May-22,"1,414",318,WED,MAY
Kelci Walkden,USA,99% Dark & Pure,18-Aug-22,"7,714",238,THU,AUG
Dotty Strutley,Canada,Raspberry Choco,03-Aug-22,"4,347",238,WED,AUG
Marney O'Breen,New Zealand,Milk Bars,14-Jan-22,"7,490",315,FRI,JAN
Madelene Upcott,Australia,Choco Coated Almonds,08-Apr-22,"2,058",72,FRI,APR
Kelci Walkden,UK,Orange Choco,01-Aug-22,"3,640",3,MON,AUG
Dennison Crosswaite,Canada,Eclairs,15-Mar-22,455,45,TUE,MAR
Karlen McCaffrey,India,Mint Chip Choco,15-Jul-22,"10,990",184,FRI,JUL
Barr Faughny,New Zealand,Almond Choco,13-Jan-22,"5,558",127,THU,JAN
Mallorie Waber,Australia,85% Dark Bars,26-Aug-22,"2,541",53,FRI,AUG
Ches Bonnell,Canada,Eclairs,10-Jan-22,"1,876",172,MON,JAN
Gigi Bohling,Australia,White Choc,11-May-22,"5,523",87,WED,MAY
Beverie Moffet,New Zealand,85% Dark Bars,30-Aug-22,"11,200",22,TUE,AUG
Kaine Padly,USA,Caramel Stuffed Bars,21-Jul-22,"5,593",122,THU,JUL
Mallorie Waber,Australia,Almond Choco,01-Aug-22,"7,882",125,MON,AUG
Brien Boise,Canada,85% Dark Bars,17-Feb-22,"10,241",259,THU,FEB
Brien Boise,Australia,Drinking Coco,27-Jul-22,"6,832",156,WED,JUL
Dotty Strutley,USA,Orange Choco,23-Feb-22,"1,379",107,WED,FEB
Rafaelita Blaksland,Australia,50% Dark Bites,22-Mar-22,"3,010",40,TUE,MAR
Dennison Crosswaite,India,99% Dark & Pure,23-Jun-22,"6,888",311,THU,JUN
Curtice Advani,UK,White Choc,01-Feb-22,"1,540",73,TUE,FEB
Kelci Walkden,Australia,After Nines,02-Mar-22,"6,916",288,WED,MAR
Gigi Bohling,UK,Fruit & Nut Bars,06-Apr-22,"1,232",86,WED,APR
Gunar Cockshoot,Australia,Raspberry Choco,17-Mar-22,602,72,THU,MAR
Curtice Advani,UK,Fruit & Nut Bars,24-Jun-22,"10,927",136,FRI,JUN
Barr Faughny,Canada,50% Dark Bites,19-Jul-22,"10,185",303,TUE,JUL
Curtice Advani,USA,Spicy Special Slims,11-Jul-22,"1,603",264,MON,JUL
Brien Boise,India,Almond Choco,13-Jan-22,"2,170",218,THU,JAN
